open_time,open,high,low,close,close_time
1704610800000,2249.32,2251.7,2245.44,2248.89,1704614399999
1704614400000,2248.89,2253.15,2238.12,2239.48,1704617999999
1704618000000,2239.49,2241.94,2230.0,2232.86,1704621599999
1704621600000,2232.86,2239.82,2232.46,2236.83,1704625199999
1704625200000,2236.83,2242.62,2233.9,2236.64,1704628799999
1704628800000,2236.64,2241.95,2230.78,2237.43,1704632399999
1704632400000,2237.43,2257.98,2236.85,2251.48,1704635999999
1704636000000,2251.48,2255.11,2243.0,2249.07,1704639599999
1704639600000,2249.08,2249.5,2221.21,2229.9,1704643199999
1704643200000,2229.9,2235.4,2220.37,2225.74,1704646799999
1704646800000,2225.75,2242.7,2220.09,2238.88,1704650399999
1704650400000,2238.87,2249.1,2236.1,2244.75,1704653999999
1704654000000,2244.74,2250.1,2240.87,2248.25,1704657599999
1704657600000,2248.26,2251.23,2238.55,2238.73,1704661199999
1704661200000,2238.78,2244.15,2232.99,2239.2,1704664799999
1704664800000,2239.19,2239.19,2205.73,2215.99,1704668399999
1704668400000,2216.0,2224.55,2201.06,2220.87,1704671999999
1704672000000,2220.87,2224.29,2183.0,2194.02,1704675599999
1704675600000,2194.02,2209.79,2191.99,2203.54,1704679199999
1704679200000,2203.54,2207.64,2170.02,2183.39,1704682799999
1704682800000,2183.39,2192.01,2165.43,2190.23,1704686399999
1704686400000,2190.23,2198.29,2187.15,2196.01,1704689999999
1704690000000,2196.01,2197.47,2188.41,2196.05,1704693599999
1704693600000,2196.05,2223.82,2194.18,2212.84,1704697199999
1704697200000,2212.84,2230.16,2211.75,2223.51,1704700799999
1704700800000,2223.5,2234.18,2220.2,2221.47,1704704399999
1704704400000,2221.5,2225.0,2204.16,2210.99,1704707999999
1704708000000,2210.99,2229.53,2207.55,2226.22,1704711599999
1704711600000,2226.22,2242.66,2220.19,2240.23,1704715199999
1704715200000,2240.23,2269.91,2239.0,2264.4,1704718799999
1704718800000,2264.5,2274.95,2258.75,2265.33,1704722399999
1704722400000,2265.32,2273.0,2255.41,2260.99,1704725999999
1704726000000,2261.0,2285.27,2255.73,2269.94,1704729599999
1704729600000,2269.94,2282.64,2259.17,2263.27,1704733199999
1704733200000,2263.27,2308.0,2261.01,2306.7,1704736799999
1704736800000,2306.71,2343.63,2304.58,2335.15,1704740399999
1704740400000,2335.51,2359.63,2323.0,2355.24,1704743999999
1704744000000,2355.24,2358.37,2333.87,2337.1,1704747599999
1704747600000,2337.1,2348.38,2333.63,2337.66,1704751199999
1704751200000,2337.67,2343.15,2333.02,2337.77,1704754799999
1704754800000,2337.77,2338.11,2324.34,2331.11,1704758399999
1704758400000,2331.12,2337.0,2288.01,2307.26,1704761999999
1704762000000,2307.27,2315.08,2296.74,2309.83,1704765599999
1704765600000,2309.82,2316.87,2306.04,2312.45,1704769199999
1704769200000,2312.44,2314.98,2306.88,2309.45,1704772799999
1704772800000,2309.44,2319.0,2300.05,2315.05,1704776399999
1704776400000,2315.05,2318.85,2301.24,2308.78,1704779999999
1704780000000,2308.78,2309.32,2296.8,2301.94,1704783599999
1704783600000,2301.94,2311.14,2298.13,2306.1,1704787199999
1704787200000,2306.09,2311.68,2289.01,2291.34,1704790799999
1704790800000,2291.35,2297.32,2285.09,2291.48,1704794399999
1704794400000,2291.49,2302.28,2289.02,2292.74,1704797999999
1704798000000,2292.74,2303.47,2289.15,2298.75,1704801599999
1704801600000,2298.75,2304.95,2222.44,2264.21,1704805199999
1704805200000,2264.21,2284.0,2260.0,2275.17,1704808799999
1704808800000,2275.17,2283.37,2240.04,2247.46,1704812399999
1704812400000,2247.45,2268.6,2240.49,2256.91,1704815999999
1704816000000,2256.91,2266.28,2243.27,2264.33,1704819599999
1704819600000,2264.32,2271.32,2256.01,2263.87,1704823199999
1704823200000,2263.87,2278.0,2258.83,2275.73,1704826799999
1704826800000,2275.72,2277.95,2257.7,2270.87,1704830399999
1704830400000,2270.87,2273.99,2247.17,2250.32,1704833999999
1704834000000,2250.32,2377.36,2243.26,2317.94,1704837599999
1704837600000,2317.94,2373.29,2315.9,2341.19,1704841199999
1704841200000,2341.16,2347.3,2315.45,2344.44,1704844799999
1704844800000,2344.33,2401.82,2340.0,2399.46,1704848399999
1704848400000,2399.47,2402.6,2364.25,2377.1,1704851999999
1704852000000,2377.11,2377.79,2345.08,2348.21,1704855599999
1704855600000,2348.22,2368.7,2344.13,2361.65,1704859199999
1704859200000,2361.65,2388.96,2357.21,2380.72,1704862799999
1704862800000,2380.72,2394.16,2371.8,2387.26,1704866399999
1704866400000,2387.25,2388.87,2372.6,2381.19,1704869999999
1704870000000,2381.19,2386.52,2366.36,2369.42,1704873599999
1704873600000,2369.42,2384.06,2362.5,2365.41,1704877199999
1704877200000,2365.41,2431.8,2365.23,2426.39,1704880799999
1704880800000,2426.39,2428.38,2400.33,2401.19,1704884399999
1704884400000,2401.19,2409.95,2378.0,2402.97,1704887999999
1704888000000,2402.97,2420.38,2336.28,2360.51,1704891599999
1704891600000,2360.52,2392.61,2350.89,2378.63,1704895199999
1704895200000,2378.62,2396.84,2369.83,2387.01,1704898799999
1704898800000,2387.0,2463.37,2383.55,2450.01,1704902399999
1704902400000,2450.01,2459.97,2406.0,2408.55,1704905999999
1704906000000,2408.55,2446.0,2401.21,2437.26,1704909599999
1704909600000,2437.27,2444.01,2413.35,2435.69,1704913199999
1704913200000,2435.67,2483.0,2425.52,2478.06,1704916799999
1704916800000,2478.06,2494.95,2408.95,2485.03,1704920399999
1704920400000,2485.02,2535.8,2472.53,2527.92,1704923999999
1704924000000,2527.92,2559.0,2509.99,2547.33,1704927599999
1704927600000,2547.33,2645.65,2543.0,2585.82,1704931199999
1704931200000,2585.81,2609.11,2570.02,2607.06,1704934799999
1704934800000,2607.06,2608.31,2565.69,2568.94,1704938399999
1704938400000,2568.94,2586.96,2566.33,2580.88,1704941999999
1704942000000,2580.89,2617.0,2571.4,2613.07,1704945599999
1704945600000,2613.1,2630.6,2602.49,2614.47,1704949199999
1704949200000,2614.47,2615.66,2583.99,2596.95,1704952799999
1704952800000,2596.96,2598.96,2573.48,2577.64,1704956399999
1704956400000,2577.64,2592.0,2576.32,2590.0,1704959999999
1704960000000,2590.01,2617.87,2586.76,2615.74,1704963599999
1704963600000,2615.74,2620.6,2605.34,2609.35,1704967199999
1704967200000,2609.35,2651.71,2608.0,2637.14,1704970799999
1704970800000,2637.13,2666.66,2627.71,2658.18,1704974399999
1704974400000,2658.18,2663.15,2635.56,2647.45,1704977999999
1704978000000,2647.44,2657.45,2622.62,2636.4,1704981599999
1704981600000,2636.39,2688.0,2616.63,2683.64,1704985199999
1704985200000,2683.64,2691.9,2595.35,2614.66,1704988799999
1704988800000,2614.65,2626.95,2571.28,2589.23,1704992399999
1704992400000,2589.24,2617.49,2575.0,2603.97,1704995999999
1704996000000,2603.97,2620.29,2590.53,2614.92,1704999599999
1704999600000,2614.91,2624.44,2598.17,2623.37,1705003199999
1705003200000,2623.36,2633.72,2588.4,2594.49,1705006799999
1705006800000,2594.49,2622.0,2592.68,2604.39,1705010399999
1705010400000,2604.39,2617.6,2596.7,2616.2,1705013999999
1705014000000,2616.21,2625.83,2610.98,2618.59,1705017599999
1705017600000,2618.6,2625.1,2593.0,2600.42,1705021199999
1705021200000,2600.42,2604.95,2581.09,2594.0,1705024799999
1705024800000,2594.0,2616.98,2591.67,2608.83,1705028399999
1705028400000,2608.83,2609.12,2588.62,2590.28,1705031999999
1705032000000,2590.29,2606.52,2586.25,2594.9,1705035599999
1705035600000,2594.88,2611.5,2591.06,2609.75,1705039199999
1705039200000,2609.75,2627.9,2608.13,2618.89,1705042799999
1705042800000,2618.89,2622.8,2592.57,2597.22,1705046399999
1705046400000,2597.23,2605.83,2585.01,2603.2,1705049999999
1705050000000,2603.19,2620.04,2585.88,2616.2,1705053599999
1705053600000,2616.19,2624.22,2612.84,2621.8,1705057199999
1705057200000,2621.8,2669.69,2619.96,2648.23,1705060799999
1705060800000,2648.23,2682.0,2634.44,2651.08,1705064399999
1705064400000,2651.09,2692.44,2645.77,2674.0,1705067999999
1705068000000,2674.0,2715.42,2661.91,2706.44,1705071599999
1705071600000,2706.43,2719.89,2638.24,2648.4,1705075199999
1705075200000,2648.4,2691.23,2602.55,2622.02,1705078799999
1705078800000,2622.01,2633.33,2560.0,2604.52,1705082399999
1705082400000,2604.52,2612.99,2579.98,2597.0,1705085999999
1705086000000,2597.01,2615.79,2584.24,2585.8,1705089599999
1705089600000,2585.8,2600.2,2565.3,2571.02,1705093199999
1705093200000,2571.02,2577.52,2502.06,2527.75,1705096799999
1705096800000,2527.74,2530.53,2458.38,2499.86,1705100399999
1705100400000,2499.86,2532.46,2497.82,2523.3,1705103999999
1705104000000,2523.3,2538.88,2517.35,2518.61,1705107599999
1705107600000,2518.62,2529.36,2497.79,2526.27,1705111199999
1705111200000,2526.27,2554.51,2519.8,2546.42,1705114799999
1705114800000,2546.42,2557.86,2537.2,2548.98,1705118399999
1705118400000,2548.98,2550.01,2539.31,2547.67,1705121999999
1705122000000,2547.68,2555.75,2540.56,2554.45,1705125599999
1705125600000,2554.45,2554.69,2542.6,2552.11,1705129199999
1705129200000,2552.11,2562.0,2547.46,2550.91,1705132799999
1705132800000,2550.91,2561.04,2549.33,2555.64,1705136399999
1705136400000,2555.64,2557.68,2537.63,2541.18,1705139999999
1705140000000,2541.18,2542.38,2521.24,2531.51,1705143599999
1705143600000,2531.51,2546.61,2529.81,2543.12,1705147199999
1705147200000,2543.12,2552.49,2536.31,2543.4,1705150799999
1705150800000,2543.4,2550.29,2538.04,2542.99,1705154399999
1705154400000,2542.99,2546.15,2531.84,2540.06,1705157999999
1705158000000,2540.04,2567.0,2540.0,2564.29,1705161599999
1705161600000,2564.3,2573.0,2551.04,2557.43,1705165199999
1705165200000,2557.42,2567.39,2548.87,2555.76,1705168799999
1705168800000,2555.76,2574.6,2552.32,2561.45,1705172399999
1705172400000,2561.45,2581.35,2560.39,2572.41,1705175999999
1705176000000,2572.44,2581.85,2567.07,2569.58,1705179599999
1705179600000,2569.58,2575.36,2563.0,2573.71,1705183199999
1705183200000,2573.71,2578.39,2566.75,2578.38,1705186799999
1705186800000,2578.38,2591.29,2573.62,2578.5,1705190399999
1705190400000,2578.51,2579.13,2561.05,2564.81,1705193999999
1705194000000,2564.81,2575.31,2562.3,2569.92,1705197599999
1705197600000,2569.92,2571.83,2556.13,2561.44,1705201199999
1705201200000,2561.44,2565.4,2550.54,2551.84,1705204799999
1705204800000,2551.84,2557.14,2543.01,2545.0,1705208399999
1705208400000,2545.0,2556.82,2544.02,2553.52,1705211999999
1705212000000,2553.51,2556.8,2548.81,2553.4,1705215599999
1705215600000,2553.41,2555.11,2544.47,2551.63,1705219199999
1705219200000,2551.63,2554.46,2545.59,2553.88,1705222799999
1705222800000,2553.88,2554.93,2540.0,2554.76,1705226399999
1705226400000,2554.77,2555.0,2540.01,2542.89,1705229999999
1705230000000,2542.89,2548.0,2535.29,2538.22,1705233599999
1705233600000,2538.22,2547.56,2533.44,2537.78,1705237199999
1705237200000,2537.78,2539.55,2524.82,2534.4,1705240799999
1705240800000,2534.4,2543.78,2531.19,2541.8,1705244399999
1705244400000,2541.79,2546.32,2535.66,2538.16,1705247999999
1705248000000,2538.17,2544.86,2521.73,2528.8,1705251599999
1705251600000,2528.8,2539.7,2525.18,2532.01,1705255199999
1705255200000,2532.01,2539.02,2522.41,2532.42,1705258799999
1705258800000,2532.43,2534.0,2500.04,2502.03,1705262399999
1705262400000,2502.02,2520.69,2480.39,2510.0,1705265999999
1705266000000,2510.0,2529.09,2499.33,2528.7,1705269599999
1705269600000,2528.69,2534.3,2503.46,2509.59,1705273199999
1705273200000,2509.6,2512.04,2470.0,2474.36,1705276799999
1705276800000,2474.3,2503.57,2472.04,2496.58,1705280399999
1705280400000,2496.58,2514.13,2488.46,2507.17,1705283999999
1705284000000,2507.17,2508.0,2495.51,2507.21,1705287599999
1705287600000,2507.21,2515.05,2503.69,2504.74,1705291199999
1705291200000,2504.74,2513.84,2504.25,2511.31,1705294799999
1705294800000,2511.3,2520.5,2510.57,2519.32,1705298399999
1705298400000,2519.32,2522.42,2511.67,2514.0,1705301999999
1705302000000,2514.0,2518.01,2504.22,2514.32,1705305599999
1705305600000,2514.32,2519.43,2507.93,2514.18,1705309199999
1705309200000,2514.19,2535.15,2510.51,2529.29,1705312799999
1705312800000,2529.29,2542.0,2526.36,2536.09,1705316399999
1705316400000,2536.09,2543.6,2532.08,2539.9,1705319999999
1705320000000,2539.9,2548.8,2533.14,2541.35,1705323599999
1705323600000,2541.34,2549.79,2535.2,2539.17,1705327199999
1705327200000,2539.16,2540.4,2505.39,2508.43,1705330799999
1705330800000,2508.44,2525.44,2508.39,2515.02,1705334399999
1705334400000,2515.01,2528.0,2514.57,2524.28,1705337999999
1705338000000,2524.29,2537.99,2524.28,2532.5,1705341599999
1705341600000,2532.51,2555.0,2532.51,2540.47,1705345199999
1705345200000,2540.48,2546.75,2531.03,2535.22,1705348799999
1705348800000,2535.22,2539.99,2525.1,2531.16,1705352399999
1705352400000,2531.16,2531.4,2521.0,2522.71,1705355999999
1705356000000,2522.72,2525.88,2500.0,2514.61,1705359599999
1705359600000,2514.62,2520.99,2511.25,2512.21,1705363199999
1705363200000,2512.2,2516.97,2506.45,2509.61,1705366799999
1705366800000,2509.61,2523.01,2505.01,2514.48,1705370399999
1705370400000,2514.48,2529.09,2512.45,2517.89,1705373999999
1705374000000,2517.89,2539.23,2516.64,2538.0,1705377599999
1705377600000,2537.99,2540.0,2527.69,2530.99,1705381199999
1705381200000,2530.99,2543.0,2528.0,2531.09,1705384799999
1705384800000,2531.09,2537.69,2526.09,2535.32,1705388399999
1705388400000,2535.32,2537.25,2522.47,2528.57,1705391999999
1705392000000,2528.57,2545.5,2524.0,2544.18,1705395599999
1705395600000,2544.18,2549.88,2537.65,2542.92,1705399199999
1705399200000,2542.91,2544.2,2529.67,2533.53,1705402799999
1705402800000,2533.54,2538.0,2520.6,2530.83,1705406399999
1705406400000,2530.83,2548.1,2529.12,2547.21,1705409999999
1705410000000,2547.23,2548.22,2523.88,2525.57,1705413599999
1705413600000,2525.57,2539.95,2500.0,2535.18,1705417199999
1705417200000,2535.17,2572.0,2526.02,2559.43,1705420799999
1705420800000,2559.43,2579.88,2547.21,2575.37,1705424399999
1705424400000,2575.37,2579.27,2561.69,2564.23,1705427999999
1705428000000,2564.23,2569.76,2554.55,2559.48,1705431599999
1705431600000,2559.48,2576.79,2555.53,2574.57,1705435199999
1705435200000,2574.57,2589.0,2571.46,2586.86,1705438799999
1705438800000,2586.84,2613.8,2584.34,2607.25,1705442399999
1705442400000,2607.25,2611.96,2593.11,2593.32,1705445999999
1705446000000,2593.33,2604.95,2585.02,2587.4,1705449599999
1705449600000,2587.4,2592.4,2579.54,2588.69,1705453199999
1705453200000,2588.69,2593.01,2577.0,2578.56,1705456799999
1705456800000,2578.56,2582.13,2572.78,2576.72,1705460399999
1705460400000,2576.72,2579.21,2570.99,2571.6,1705463999999
1705464000000,2571.6,2575.63,2562.0,2568.73,1705467599999
1705467600000,2568.73,2573.55,2561.0,2562.47,1705471199999
1705471200000,2562.48,2570.86,2560.62,2562.75,1705474799999
1705474800000,2562.75,2565.98,2551.25,2552.14,1705478399999
1705478400000,2552.13,2554.12,2535.19,2546.59,1705481999999
1705482000000,2546.59,2551.7,2542.02,2544.31,1705485599999
1705485600000,2544.31,2553.0,2539.42,2552.96,1705489199999
1705489200000,2552.95,2553.62,2541.12,2543.08,1705492799999
1705492800000,2543.08,2552.97,2532.0,2552.33,1705496399999
1705496400000,2552.34,2552.89,2540.61,2543.58,1705499999999
1705500000000,2543.58,2575.26,2537.84,2550.27,1705503599999
1705503600000,2550.27,2564.13,2534.85,2539.31,1705507199999
1705507200000,2539.32,2545.53,2520.6,2534.77,1705510799999
1705510800000,2534.77,2537.95,2523.23,2530.08,1705514399999
1705514400000,2530.08,2534.35,2515.0,2532.99,1705517999999
1705518000000,2532.99,2539.9,2528.94,2533.46,1705521599999
1705521600000,2533.47,2543.36,2530.1,2539.74,1705525199999
1705525200000,2539.84,2545.56,2524.18,2526.86,1705528799999
1705528800000,2526.85,2531.79,2505.76,2528.91,1705532399999
1705532400000,2528.9,2532.97,2521.18,2530.62,1705535999999
1705536000000,2530.61,2532.48,2524.22,2530.67,1705539599999
1705539600000,2530.66,2534.28,2509.25,2523.09,1705543199999
1705543200000,2523.08,2532.71,2522.52,2529.0,1705546799999
1705546800000,2529.01,2532.81,2526.06,2530.23,1705550399999
1705550400000,2530.24,2540.0,2527.85,2530.41,1705553999999
1705554000000,2530.42,2532.18,2525.02,2530.3,1705557599999
1705557600000,2530.29,2536.77,2528.4,2533.96,1705561199999
1705561200000,2533.97,2539.26,2532.25,2538.88,1705564799999
1705564800000,2538.87,2543.0,2536.0,2537.75,1705568399999
1705568400000,2537.75,2549.99,2535.17,2539.49,1705571999999
1705572000000,2539.49,2541.81,2515.0,2516.28,1705575599999
1705575600000,2516.29,2524.59,2515.51,2522.72,1705579199999
1705579200000,2522.73,2523.22,2505.08,2513.31,1705582799999
1705582800000,2513.32,2524.57,2503.0,2515.76,1705586399999
1705586400000,2515.76,2534.72,2513.78,2534.1,1705589999999
1705590000000,2534.1,2535.89,2523.47,2526.12,1705593599999
1705593600000,2526.12,2526.73,2481.2,2488.78,1705597199999
1705597200000,2488.79,2500.15,2465.39,2481.42,1705600799999
1705600800000,2481.42,2485.84,2455.88,2464.24,1705604399999
1705604400000,2464.25,2476.74,2429.5,2439.37,1705607999999
1705608000000,2439.36,2462.68,2428.22,2446.66,1705611599999
1705611600000,2446.66,2465.03,2442.38,2457.88,1705615199999
1705615200000,2457.88,2472.9,2455.49,2470.59,1705618799999
1705618800000,2470.59,2471.91,2465.04,2471.29,1705622399999
1705622400000,2471.29,2474.96,2462.6,2468.3,1705625999999
1705626000000,2468.3,2469.3,2457.5,2463.79,1705629599999
1705629600000,2463.79,2465.89,2451.44,2453.07,1705633199999
1705633200000,2453.08,2463.79,2442.98,2460.77,1705636799999
1705636800000,2460.76,2466.52,2456.86,2462.48,1705640399999
1705640400000,2462.48,2468.91,2459.59,2465.2,1705643999999
1705644000000,2465.2,2474.0,2462.25,2471.48,1705647599999
1705647600000,2471.48,2474.94,2465.04,2465.48,1705651199999
1705651200000,2465.48,2477.93,2460.4,2473.82,1705654799999
1705654800000,2473.81,2484.8,2472.59,2482.73,1705658399999
1705658400000,2482.74,2495.74,2481.58,2490.86,1705661999999
1705662000000,2490.85,2493.6,2485.28,2488.83,1705665599999
1705665600000,2488.83,2489.42,2480.96,2485.9,1705669199999
1705669200000,2485.91,2498.0,2483.4,2497.67,1705672799999
1705672800000,2497.68,2500.95,2470.02,2475.47,1705676399999
1705676400000,2475.48,2483.0,2460.37,2463.66,1705679999999
1705680000000,2463.67,2468.69,2415.55,2429.11,1705683599999
1705683600000,2429.11,2473.0,2417.02,2471.78,1705687199999
1705687200000,2471.77,2505.16,2462.11,2496.42,1705690799999
1705690800000,2496.41,2498.05,2481.59,2493.58,1705694399999
1705694400000,2493.58,2504.91,2482.01,2485.05,1705697999999
1705698000000,2485.05,2493.07,2480.53,2489.24,1705701599999
1705701600000,2489.23,2494.31,2483.57,2491.24,1705705199999
1705705200000,2491.24,2498.56,2486.77,2492.46,1705708799999
1705708800000,2492.46,2492.46,2475.4,2476.46,1705712399999
1705712400000,2476.47,2491.52,2475.62,2490.17,1705715999999
1705716000000,2490.16,2490.33,2481.4,2486.55,1705719599999
1705719600000,2486.54,2487.0,2475.96,2481.82,1705723199999
1705723200000,2481.82,2485.0,2478.21,2483.21,1705726799999
1705726800000,2483.21,2484.84,2475.43,2477.97,1705730399999
1705730400000,2477.96,2484.0,2477.03,2482.75,1705733999999
1705734000000,2482.75,2487.11,2478.11,2479.0,1705737599999
1705737600000,2478.99,2480.52,2471.49,2474.61,1705741199999
1705741200000,2474.61,2477.63,2463.33,2466.3,1705744799999
1705744800000,2466.29,2475.48,2466.02,2470.67,1705748399999
1705748400000,2470.67,2473.44,2465.78,2471.1,1705751999999
1705752000000,2471.1,2477.16,2467.1,2468.32,1705755599999
1705755600000,2468.31,2474.99,2467.23,2472.32,1705759199999
1705759200000,2472.32,2473.27,2460.16,2467.07,1705762799999
1705762800000,2467.07,2474.83,2457.6,2464.34,1705766399999
1705766400000,2464.34,2468.34,2455.65,2458.93,1705769999999
